Id_Ingridiants,Name_Ingridiants
,אבקת אפייה
,אבקת סוכר
,אבוקדו
,אבטיח
,אגוזי מלך
,אגוזי פקאן
,אגוזי לוז
,אגוזי ברזיל
,אגוזי מקדמיה
,אגס
,אוכמניות
,אורז בסמתי
,אורז פרסי
,אורז יסמין
,אורז עגול
,אורז מלא
,אורז בר
,אורז ריזוטו
,אורז אדום
,אטריות
,אטריות ביצים
,אננס
,אספרגוס
,אפונה יבשה
,אפונה ירוקה
,אפרסמון
,אפרסק
,אפרסק מיובש
,אצה
,ארוגולה
,ארטישוק
,לבבות ארטישוק
,ארטישוק ירושלמי
,אשכולית 
,אשכולית אדומה
,בוטנים
,בורגול דק
,בורגול עבה
,בטטה
,ביסקוויט
,ביצה
,בירה שחורה
,בירה
,במיה
,בננה
,בצל לבן
,בצל סגול
,בצל ירוק
,בצל שאלוט
,בצלי פנינה
,בשר בקר טחון
,בשר בקר מספר 1
,בשר בקר מספר 2
,בשר בקר מספר 3
,בשר בקר מספר 4
,בשר בקר מספר 5
,בשר בקר מספר 6
,בשר בקר מספר 7
,בשר בקר מספר 8
,בשר בקר מספר 9
,בשר בקר מספר 10
,בשר בקר מספר 11
,בשר בקר מספר 12
,בשר בקר מספר 13
,בשר בקר מספר 14
,בשר בקר מספר 15
,בשר בקר מספר 16
,בשר בקר מספר 17
,בשר בקר מספר 18
,בשר בקר מספר 19
,בשר בקר מספר 20
,ברוקולי
,גבינה לבנה
,גבינת קוט'ג 
,גבינת מסקרפונה
,גבינת ריקוטה
,גבינת נפוליאון
,גבינת עמק
,גבינה צהובה
,גבינה צפתית
,גבינה בולגרית
,גבינת גאודה
,גבינת מוצרלה
,גבינת צ'דר
,גבינת כנען
,גבינת חלומי
,גבינת פטה
,גיבנת פרמז'ן
,גבינת שמנת
,גבינת עיזים
,גויאבה
,גזר
,גלידת וניל
,גלידת שוקולד
,גמבה אדומה
,גמבה ירוקה
,גמבה צהובה
,גרגיר הנחלים
,גרנולה
,גרעיני אבטיח
,גרעיני דלעת
,גרעיני חמניה
,גרעיני פשטן
,דבש
,דג אמנון
,דג בורי
,דג סלמון
,דג בקלה
,דג ברבוניה
,דג נסיכת הנילוס
,דג דניס
,דג פורל
,דג ורדון
,דג זהבון
,דג טונה
,דג מקרל
,דג סול
,דג סרדין
,דג קוד
,דג קרפיון
,דלעת 
,דלורית
,הודו טחון
,חזה הודו
,שווארמה הודו
,וודקה 
,וויסקי
,וואפלות
,זיתים ירוקים
,זיתים שחורים
,זיתים סורים
,זנגויל
,זעתר עלים
,זעתר יבש
,חבוש
,חוביזה
,חומוס יבש
,חומוס קלוי
,חומץ סינטטי
,חומץ תפוחים
,חומץ שרי
,חומץ בן יין
,חומץ בלסמי
,חזה עוף 
,חזרת
,חיטה
,חילבה
,חיטה מלאה
,חלב
,חלב עזים
,חלב קוקוס
,חלב ממותק
,חלבה
,חלה
,חלה מתוקה
,חמאה לא מלוחה
,חמאה מלוחה
,חמאת בוטנים
,חמוציות מיובשות
,חמוציות 
,חמציץ
,חסה 
,חסה עגולה
, חסה ערבית
,חסה אמריקאית
,חסה מתולתלת
,חסה אדומה
,חציל בלדי
,חציל 
,חרדל
,חרדל דיז'ון
,חרגל גרגירים
,חרוב
,טופו
,טורטיה
,טחינה
,טחינה מלאה
,בשר טלה טחון
,טימין
,טימין יבש
,טפיוקה
,יוגורט
,יין אדום
,יין לבן
,יין יבש
,יין חצי יבש
,יין מתוק
,כבד בקר
,כבד עוף
, כבד הודו
,כוכב אניס
,כוסמת ירוקה
,כוסמת חומה
,כנפי עוף
,כנפי הודו
,כרוב אדום
,כרוב לבן
,כרוב כבוש
,כרוב ניצנים
,כרוב סיני
,כרובית
,כרישה
,כליות
,כרעים עוף
,כרעים הודו
,לבבות בקר
,לבבות עוף
,לבבות הודו
,לבבות טלה
,לבבות דקל
,לבן
,לאבנה
,לחם אחיד
,לחם לבן
,לחם מלא
,לחם שיפון
,לחם כוסמין
,לחם מחמצת
,לחם קל
,לחם שעורה
,לחם דגנים
,לחמניה 
,לחמניה מלאה
,ליצ'י
,לפת
,לשון בקר
,לשון כבש
,מוח בקר
,מוח כבש
,מולסה
,מיונז
,מים
,מי קוקוס
,מיץ לימון
,מלוחיה
,מלון ירוק
,מלון כתום
,ממרח שוקולד
,ממרח חומוס
,מנדרינה
,מרגרינה
,מרשמלו
,משמש
,נבטי שועית
,נבטים סיניים
,נבטי אלפלפה
,נס קפה
,נענע
,נענע יבשה
,נקטרינה
,נקניק
,נקניקיות
,סודה
,אבקת סודה
,סויה פולים
,רוטב סויה
,סוכר
,סוכר חום
,סוכר דמררה
,סולת
,סירופ טירס
,סירופ מייפל
,סלרי
,ספגטי
,עגבניה
,עגבניות שרי
,עגבניות מיובשות
,עדשים ירוקים
,עדשים כתומים
,עולש
,עלי גפן כבושים
,עלי גפן טריים
,עלי סלק
,עמילן תירס
,ענבים שחורים
,ענבים ירוקים
,ערמונים 
,פול טרי
,פול יבש
,פופקורן
,פטרוזליה
,פטל אדום
,פטל שחור
,פטריות שיטאקי
,פטריות שמפיניון
,פטריות יער
,פטריות פורטובלו
,פטריות שימאגי
,פטריות מיובשות
,פטריות משומרות
,פיתה
,פלפל אדום
, פלפל אדום חריף
,פלפל ירוק
, פלפל ירוק חריף
,פלפל צילי
,פלפל מתוק יבש
,פלפל חריף יבש
,פלפל סודני
,פלפל כבוש
,פסטה
,פרג
,פתיתים
,צימוקים שחורים
,צימוקים לבנים
,צלפים 
,צנוברים
,צנון
,צנונית
,קולה
,קולורבי
,קורנפלקס
,קטשופ
,קישוא
,קישוא זוקיני
,קישוא עגול
,קיווי
, קינואה אדומה
,קינואה
,קמח לבן
,קמח מלא
,קמח שיפון
,קמח כוסמין
,קמח חומוס
,קמח תופח
,קמח תירס
,קמח סמולינה
,קמח טף
,קפה שחור
,קפה מגורען
,קקאו
,קרמבולה
,קרקרים
,שום
,שום יבש
,אבקת שום
,שוקולד מריר
,שוקולד חלב
,שוקולד לבן
,שוקולד רובי
,שזיף יבש
,שזיף אדום
, שזיף לבן
,שיבולת שועל
,שמיר 
,כוסברה
,שמן חמניות
, שמן זית
,שמן סויה
,שמן ענבים
,שמן אגוזים
,שמן קלונה
,שמן שומשום
,שמן תירס
,שמנת חמוצה
,שמנת מתוקה 
,שמרים יבשים
,שמרים טריים
,שעועית צהובה
,שעועית ירוקה
,שעועית יבשה לבנה
,שעועית יבשה אדומה
,תאנה
,תאנים מיובשות
,תה ירוק
,תה שחור
,תה פירות
,תות שדה
,תות שדה מיובש
,תירס יבש
,תירס טרי
,תמרים טריים
,תמרים יבשים
,תפוז סיני
,תפוז 
,תפוחי עץ
,תפווחי עץ יבשים
,תפוחי אדמה לבנים
,תפוחי אדמה אדומים
,תרד
,חלמון
,חלבון
,פירורי לחם
,אינסטנט פודינג וניל
,אינסטנט פודינג שוקולד
,ג'לטין
,אורגנו 
,בזיליקום
,מרווה
,רוזמרין
,אגוז מוסקט
,מלח
,פלפל שחור
,פלפל שחור גרוס
,מיץ תפוז
,גרדת לימון
,גרדת תפוז
